Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Albania	Tirana	0.89	194.07	368.55	325.72	142.27	1777.91	1299.84	785.24	2640.98	1450.51	3.93	1481.44	5.72	308.32	30.04	NA	27.88	NA	5.1	17.82	11.15	22.65	4.83	NA	3.29	5.92	NA	NA	6.41	127.52	6.24	4.85	8.71	10934.81	82.24	3.42	2.62	23.82	20.91	104.54	17.42	4.58	55.75	5.15	1.39	2.91	4.62	2.87	558.99	7223.06	3151.98	4.69	NA	NA	52.27	8.71	8.71	45.72	3.93	74831.15	69692.17	2.4	1.91	41.3275	19.8189
Algeria	Algiers	0.28	168.34	339.23	284.7	173.4	1590.1	1066.75	678.18	1908.21	1177.96	8.34	1209.83	9.31	142.13	45.51	NA	24.01	NA	3.32	14.95	8.64	19.21	2.23	NA	7.55	8	NA	NA	4.78	91.38	1.23	7.26	8	16345.57	89.36	2.17	0.55	28.52	14.41	64.03	12.01	2.99	48.03	6.5	1.28	1.58	5.24	1.81	343.76	8338.2	4911.56	4.73	NA	NA	20.81	0.96	0.8	49.63	2.86	85460.81	96051.05	0.79	1.01	36.7631	3.0506
Argentina	Buenos Aires	0.56	211.61	279.55	275.48	163.51	1673.29	1017.34	830.29	1914.03	1454.35	4.38	2149.74	4.96	291.65	19.91	NA	12.18	NA	6.2	14.99	6.7	24.37	3.97	NA	4.34	6.09	NA	NA	5.58	113	3.32	6.43	8.53	14487.38	108.51	3.33	4.54	27.14	21.32	91.38	24.37	3.44	43.86	48.83	1.28	3.21	2.34	2.21	765.77	12130.1	9009.76	3.45	NA	NA	16.74	1.4	3.05	41.76	4.32	77407.17	72190.32	3.17	3.55	-34.6025	-58.3975
Armenia	Yerevan	0.14	222.54	292.77	325.68	173.41	1715.85	1384.26	738.63	3045.8	1363.77	3.65	1253.28	4.89	279.19	26.72	NA	23.81	NA	7.95	18.32	4.76	19.84	2.49	NA	3.3	4.76	NA	NA	6.26	187.98	3.5	5.34	7.14	13766.22	62.78	1.73	1.89	17.96	19.84	95.23	19.84	3.52	47.61	11.59	0.79	2.24	4.67	1.94	609.87	6266.51	3168.67	4.47	NA	NA	9.52	0.79	4.76	52.28	3.44	90007.59	76181.97	1.41	1.86	40.1812	44.5136
Australia	Adelaide	1.51	234.79	327.81	312.91	148.65	2918.09	3405.64	2479.46	5653.29	4025.26	10.96	11139.64	8.79	494.7	41.05	NA	37.94	NA	10.8	26.94	88.53	37.94	8.68	NA	14.16	20.24	NA	NA	10.3	139.07	3.79	16.79	22.76	37301.06	174.43	7.31	5.92	24.86	27.82	177.06	45.53	4.04	252.94	4.14	9.86	6.65	8.72	7.31	2469	11480.92	7514.77	6.75	NA	NA	101.18	4.73	12.65	8.37	11.07	63735.41	65765.39	7.21	6.23	-34.935	138.6
Australia	Brisbane	0.83	266.55	359.04	377.23	140.84	3338.03	4299.41	3142.06	7242.91	4825.51	10.45	12473.08	8.71	537.75	46.73	NA	40.47	NA	11.67	26.01	75.88	43	8.95	NA	15.23	20.24	NA	NA	10.35	166.22	3.86	15.95	22.76	39400.86	196.52	6.53	7.46	23.37	30.35	232.71	50.59	3.88	384.91	3.96	10.12	6.66	10.49	8.07	4635.62	16837.34	11111.46	6.48	NA	NA	124.45	5.49	10.88	54.22	13.6	60858.28	65765.39	7.04	6.06	-27.455	153.0351
Australia	Canberra	0.38	251.29	384.82	331.03	162.61	3264.17	4795.95	3736.38	8074.74	5535.25	11.83	13571.9	10.59	568.06	41.28	NA	43	NA	10.82	32.2	86	46.16	8.63	NA	12.51	20.24	NA	NA	12.58	173.65	3.9	13.72	21.5	51853.48	187.37	6.89	7.98	22.34	27.82	215	50.59	4.67	252.94	4.18	12.65	8.91	10.27	9.43	4217.6	15595.79	11387.25	7.14	NA	NA	215	5.13	12.65	64.82	13.53	61269.94	63235.95	7.53	6.56	-35.283	149.129
Australia	Darwin	1.58	246.62	448.98	349.91	126.47	3316.49	3431.6	2795.03	5583.73	4489.75	13.15	14016.88	10.71	558.95	31.2	NA	30.35	NA	13.01	28.46	88.53	58.18	8.64	NA	12.23	18.97	NA	NA	14.42	139.12	3.85	13.91	20.24	25715.95	177.05	9.27	5.31	22.76	31.55	227.65	63.24	3.41	219.95	4.65	7.59	8.01	10.75	8.85	7588.31	42157.3	65133.03	10.12	NA	NA	139.62	3.9	15.18	90.43	10.12	61937.5	68294.82	7.8	13.91	-12.4254	130.85
Australia	Gold Coast	0.59	267.17	408.5	341.47	151.77	3179.97	4766.18	3373.64	6995.7	5517.34	10.84	11997.29	8.69	537.82	49.86	NA	37.94	NA	11.97	27.67	73.35	45.53	8.12	NA	9.92	20.24	NA	NA	10.57	208.68	3.67	11	22.76	54804.49	179.59	7.3	7.27	24.36	29.09	215	56.91	4.41	151.77	4.26	11.38	7.15	10.29	8.81	5337.11	15556.04	13616.81	6.59	NA	NA	125.46	6.32	12.65	101.18	12.65	57755.5	70781.26	6.54	4.43	-28.0815	153.4482
Australia	Hobart	0.39	243.03	286.78	356.37	153.35	3148.76	3288.46	2784.91	7850.11	4706.13	11.49	11425.75	8.14	682.17	34.91	NA	50.59	NA	11.49	26.98	70.82	46.79	8.54	NA	11.3	15.18	NA	NA	13.61	192.03	4.02	10.43	19.6	23186.51	200.41	7.01	6.32	28.62	27.82	215	48.05	3.35	196.03	4.53	7.59	6.11	8.11	9.02	6056.6	11598.99	8444.53	6.91	NA	NA	86.51	6.07	11	47.43	11.38	56153.52	67017.46	6.53	7.27	-42.85	147.295
