country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
1	4	Afghanistan	Jalalabad	8.41	31.54	15.77	10.67	2.63	1.05	0.53	2.8	1.71	4.6	3.65	15.77	10.09	17.61	2.63	2.5	2.37	2.37	1.58	1.84	1.05	1.31	43.63	3.68	3.68	0.53	52.57	1.45	1.31	7.89	2.89	42790.78	63198.73	118.28	0.13	641.02	15.77	26.28	7.89	47.31	4941.44	78.85	127.06	126.8	173.48	280.37	192.75	718.44	481.88	3052.44	1191.62	709.68	9.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	5	Afghanistan	Kabul	8.94	31.28	13.67	24.97	5.33	1.38	0.82	2.69	1.45	5.26	4.78	17.08	11.48	21.12	3.55	3.15	3.55	2.37	1.4	1.27	1.05	1.62	3.15	3.76	5.26	1.05	78.85	3.15	3.15	15.77	2.83	47311.68	60443.29	233.02	0.16	983.03	52.79	36.47	7.89	141.12	4571.16	74.53	153.18	136.07	164.68	604.41	354.27	1202.53	680.65	3216.9	1749.78	992.96	10.54	1725.92	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	10	Aland Islands	Mariehamn	49.6	265.69	35.43	NA	16.09	9.87	7.51	4.65	6.79	9.58	9.59	33.95	33.95	59.04	8.27	7.37	9.14	11.66	4.56	5.02	4.72	5.02	NA	NA	26.57	8.86	154.98	27.01	7.48	211.71	6.79	110703.56	101847.28	1069.46	0.4	132.77	221.41	73.8	61.99	487.1	26568.86	354.25	126.2	398.53	438.39	2287.87	1763.88	4206.74	3099.7	10627.54	6642.21	11623.87	0.9	NA	NA	NA	NA	31	26.57	44.28	11.79	9.45	NA
3	11	Albania	Apollonia	17.87	92.9	21.44	NA	4.39	4.39	2.46	3.52	1.79	3.64	5.71	21.48	17.95	23.93	3.02	3.99	2.89	1.79	1.88	1.89	1.99	1.94	NA	NA	8.58	NA	NA	7.15	3.57	41.09	4.05	64316.42	51810.45	227.79	0.27	60.74	NA	NA	17.95	557.28	5597.91	113.26	80.4	191.23	190.85	NA	NA	NA	NA	NA	1538.44	NA	5.16	NA	NA	NA	NA	4.39	4.39	27.84	2.93	2.75	NA
3	12	Albania	Ballsh	14.29	35.43	17.87	NA	3.54	2.44	5.36	7.15	2.86	3.47	6.94	17.79	23.4	32.16	3.91	3.33	3.56	2.66	3.57	4.29	1.02	2	NA	NA	8.72	1.43	57.17	10.72	6.47	25.01	6.07	53137.71	44281.43	221.41	0.88	57.17	151.86	53.6	12	321.58	7970.66	132.84	66.42	294.78	309.97	1286.33	786.09	2394	1715.1	7146.27	3394.48	752.32	5	NA	NA	NA	NA	2.14	7.15	26.8	2.86	8.75	NA
3	13	Albania	Berat	17.87	89.33	10.72	NA	4.29	4.82	2.32	3.69	1.79	5.36	5.72	17.87	16.08	30.37	3.33	4.76	4.76	3.57	2.44	2.5	1.67	1.79	NA	NA	11.43	1.07	21.44	7.15	4.65	53.6	6.27	67889.55	75035.82	500.24	0.77	78.61	107.19	NA	14.29	434.73	10719.4	190.57	166.75	351.36	303.72	NA	NA	NA	NA	NA	NA	1429.25	5.42	NA	NA	NA	NA	5.36	5.36	26.8	2.86	3.57	NA
3	14	Albania	Burrel	15.19	60.74	10.72	NA	4.47	3.22	1.79	3.93	1.97	4.29	5.79	16.08	16.08	25.01	2.86	4.29	3.57	3.22	2.14	1.43	3.39	1.79	NA	NA	8.93	NA	NA	NA	7.15	125.06	6.07	71462.69	71462.69	217.64	0.89	107.19	89.33	NA	7.15	107.19	NA	178.66	89.33	321.58	393.04	393.04	285.85	643.16	607.43	2000.96	1965.22	1357.79	NA	NA	NA	NA	NA	5.36	3.93	17.87	2.5	3.39	NA
3	15	Albania	Corovode	12.51	100.05	NA	NA	2.86	4.29	1.79	3.57	2.14	4.29	7.15	26.8	7.15	28.59	3.57	5.36	4.29	2.86	2.86	2.86	4.29	2.5	NA	NA	10.72	NA	150.07	10.72	7.15	125.06	5.86	60743.28	60743.28	214.39	1.07	53.6	107.19	17.87	7.15	107.19	NA	160.79	89.33	285.85	142.93	NA	NA	NA	NA	NA	714.63	1286.33	3	NA	NA	NA	NA	3.57	4.29	25.01	2.14	4.29	NA
3	16	Albania	Dhermi	30.37	100.05	18.19	NA	5.32	3.18	2.32	5.36	2.22	5.5	6.86	30.26	18.58	29.23	4.39	5.86	6	9.11	2.93	3.04	5.32	3.11	NA	NA	13.58	1.43	57.17	9.29	6	49.31	5.79	99154.48	116126.83	640.66	0.25	53.6	49.63	45.74	15.19	NA	NA	460.9	242.94	457.33	603.82	1130.9	301.57	1131.25	372.32	NA	NA	428.23	NA	NA	NA	NA	NA	5.36	6.79	27.51	3.75	6.25	NA
3	17	Albania	Durres	17.87	75.04	15.19	NA	4.76	3.83	2.01	4.7	2.16	3.93	6.57	18.51	18.75	30.37	3.33	6.61	4.05	3.99	2.14	2.08	2.32	2.26	NA	NA	8.93	1.07	42.88	8.89	7.15	53.6	6.29	71462.69	111958.21	300.15	0.91	68.34	110.17	35.73	17.87	509.17	10576.48	145.9	113.89	265.75	339.45	833.73	646.67	1447.4	906.68	3546.02	2032.58	1222.58	6	1614.81	NA	NA	NA	7.15	8.04	21.44	3.52	4.76	NA
